backend,eps_seg,eps_scale,eps_print,total_err
GrabCut,0.010118,-0.11095,0.006883,-0.095774
GrabCut,-0.038698,0.010087,0.00718,-0.022029
GrabCut,0.089334,-0.175657,0.005812,-0.096796
GrabCut,0.069312,-0.021714,0.007208,0.053633
GrabCut,0.035529,-0.02846,0.007077,0.013178
GrabCut,0.03187,-0.047999,0.007753,-0.010042
GrabCut,-0.011496,0.049052,0.006479,0.043712
GrabCut,0.320605,-0.005154,0.007524,0.323684
GrabCut,0.042373,-0.044699,0.008413,0.004157
GrabCut,0.218964,0.113985,0.006059,0.366136
GrabCut,0.009918,0.013375,0.005853,0.029416
GrabCut,-0.118625,-0.094155,0.005286,-0.197391
GrabCut,-0.006141,0.090903,0.006942,0.09173
GrabCut,-0.108805,-0.074444,0.004341,-0.171569
GrabCut,0.556009,0.040848,0.008405,0.633181
GrabCut,0.069312,0.075215,0.006563,0.157286
GrabCut,0.081038,0.044437,0.009312,0.139589
GrabCut,-0.064868,0.103536,0.007139,0.03932
GrabCut,0.000807,0.002895,0.007748,0.011481
GrabCut,0.008745,-0.081745,0.006301,-0.067878
GrabCut,-0.03437,0.057006,0.007161,0.027985
GrabCut,-0.04,0.112533,0.008064,0.076644
GrabCut,0.006861,0.034643,0.007432,0.049484
GrabCut,0.168041,-0.139481,0.005285,0.010434
GrabCut,0.303934,-0.067616,0.005782,0.222797
GrabCut,-0.0299,-0.013443,0.008099,-0.035191
GrabCut,-0.181941,0.034701,0.006959,-0.147663
GrabCut,-0.08941,0.137169,0.006208,0.041923
GrabCut,0.052534,-0.108435,0.00521,-0.056708
GrabCut,0.320605,0.011052,0.006155,0.343419
GrabCut,-0.032655,0.096931,0.005207,0.066636
GrabCut,-0.057246,0.05285,0.005695,-0.001769
GrabCut,-0.047918,0.041569,0.008812,0.000396
GrabCut,-0.061071,0.03328,0.007436,-0.022609
GrabCut,0.130845,-0.086626,0.007544,0.040676
GrabCut,-0.017439,-0.133524,0.007152,-0.142545
GrabCut,-0.012976,-0.042721,0.005897,-0.049572
GrabCut,0.00847,0.017979,0.00697,0.033756
GrabCut,0.089334,0.029643,0.007461,0.129994
GrabCut,-0.368157,0.010564,0.006836,-0.357117
GrabCut,-0.014458,0.078519,0.006541,0.069879
GrabCut,-0.026421,-0.027341,0.008483,-0.045007
GrabCut,0.354559,0.223842,0.006551,0.668626
GrabCut,0.09174,0.15061,0.00702,0.264985
GrabCut,-0.074494,0.041516,0.005313,-0.03095
GrabCut,0.000901,0.15565,0.007803,0.165717
GrabCut,0.035529,0.087277,0.006803,0.133566
GrabCut,-0.074494,0.013467,0.004987,-0.057353
GrabCut,-0.029917,0.060625,0.008237,0.037369
GrabCut,-0.09653,0.094145,0.007251,-0.004305
GrabCut,-0.012976,0.222135,0.006562,0.214191
GrabCut,-0.006101,0.038966,0.006687,0.039532
GrabCut,-0.017338,-0.050888,0.006581,-0.061206
GrabCut,-0.042219,0.01954,0.005879,-0.017764
GrabCut,-0.012976,0.05643,0.006912,0.049929
GrabCut,-0.064868,-0.067237,0.005526,-0.122923
GrabCut,-0.063402,-0.071081,0.00843,-0.122642
GrabCut,-0.032655,0.047502,0.007491,0.020887
GrabCut,-0.006141,0.083452,0.007902,0.085308
GrabCut,0.109045,0.009728,0.005212,0.125671
GrabCut,-0.037934,0.061341,0.005844,0.027048
GrabCut,0.373871,0.169642,0.005781,0.616227
GrabCut,0.273463,-0.013733,0.008433,0.266566
GrabCut,-0.029917,0.070063,0.006525,0.044822
GrabCut,-0.031097,0.096211,0.005116,0.067555
GrabCut,-0.135397,0.142776,0.005595,-0.006424
GrabCut,-0.09714,-0.118529,0.007171,-0.198447
GrabCut,0.239389,0.04811,0.008235,0.309714
GrabCut,-0.074769,-0.064535,0.0068,-0.128593
GrabCut,0.009918,0.006491,0.008445,0.025057
GrabCut,0.025463,-0.01424,0.006659,0.017592
GrabCut,-0.06839,-0.068459,0.008734,-0.124588
GrabCut,0.318961,-0.112606,0.008755,0.180685
GrabCut,0.023825,0.014973,0.005328,0.044691
GrabCut,0.009918,-0.037746,0.007864,-0.020561
GrabCut,0.00403,-0.016265,0.007698,-0.004697
GrabCut,-0.026327,-0.085753,0.006556,-0.103986
GrabCut,-0.037934,-0.00677,0.006486,-0.03825
GrabCut,-0.089341,0.08778,0.007003,-0.002466
GrabCut,-0.073834,-0.006607,0.005514,-0.07488
GrabCut,0.008745,-0.090284,0.006478,-0.076383
GrabCut,-0.135397,-0.052217,0.009044,-0.173133
GrabCut,-0.135397,0.086959,0.006822,-0.0538
GrabCut,0.069312,0.068299,0.007399,0.150797
GrabCut,-0.049365,-0.074498,0.008741,-0.112495
GrabCut,0.038545,0.061051,0.004862,0.107307
GrabCut,-0.031638,-0.095375,0.006948,-0.117909
GrabCut,0.556009,0.008962,0.006741,0.580537
GrabCut,-0.000477,0.090484,0.007708,0.098365
GrabCut,0.096732,0.093216,0.007351,0.207778
GrabCut,0.046263,0.050976,0.005274,0.105398
GrabCut,-0.03437,0.041615,0.005963,0.011812
GrabCut,-0.013415,0.020559,0.006754,0.013669
GrabCut,0.159634,0.010562,0.005573,0.178413
GrabCut,-0.031097,-0.096914,0.00836,-0.117683
GrabCut,-0.06839,0.029272,0.007217,-0.0342
GrabCut,-0.010882,-0.044777,0.007945,-0.047665
GrabCut,-0.013415,-0.061932,0.006357,-0.068633
GrabCut,-0.013415,0.094211,0.007749,0.087897
GrabCut,-0.033855,0.088988,0.006813,0.059288
GrabCut,-0.049365,-0.024542,0.005508,-0.067589
GrabCut,0.042373,-0.092081,0.004807,-0.04906
GrabCut,-0.026327,-0.157395,0.007301,-0.173588
GrabCut,0.009918,0.014541,0.004746,0.029467
GrabCut,-0.013048,0.035003,0.006457,0.028094
GrabCut,-0.108805,-0.001217,0.008596,-0.102238
GrabCut,0.09174,-0.025942,0.006781,0.070629
GrabCut,-0.04,-0.009682,0.006777,-0.042851
GrabCut,-0.07128,0.067224,0.006642,-0.002264
GrabCut,-0.008592,-0.061392,0.00595,-0.063921
GrabCut,-0.075416,0.062029,0.007507,-0.010693
GrabCut,0.186751,0.138364,0.005382,0.358226
GrabCut,0.146161,-0.040715,0.00476,0.104729
GrabCut,0.050897,-0.00584,0.006251,0.051291
GrabCut,-0.000477,0.016355,0.006057,0.022024
GrabCut,-0.04996,0.073297,0.007753,0.027581
GrabCut,-0.063402,-0.059937,0.006715,-0.113626
GrabCut,0.239389,-0.053388,0.006759,0.181151
GrabCut,0.021183,0.007826,0.008385,0.037804
GrabCut,-0.09714,0.022892,0.007148,-0.06987
GrabCut,0.022616,0.008842,0.005923,0.037768
GrabCut,-0.037934,0.056205,0.006417,0.022659
GrabCut,-0.057246,0.102905,0.007886,0.047968
GrabCut,0.036508,0.113419,0.006698,0.161798
GrabCut,0.320605,0.097999,0.007433,0.460801
GrabCut,-0.042236,-0.031552,0.00632,-0.066593
GrabCut,-0.011496,-0.000529,0.006636,-0.005462
GrabCut,-0.022189,0.05484,0.008355,0.040051
GrabCut,-0.064868,-0.13408,0.007205,-0.184416
GrabCut,-0.032655,-0.019725,0.006946,-0.045149
GrabCut,-0.193772,-0.090647,0.009649,-0.259779
GrabCut,-0.064868,-0.105793,0.007049,-0.157904
GrabCut,-0.040087,-0.124091,0.007245,-0.153112
GrabCut,-0.108805,0.011086,0.005805,-0.093695
GrabCut,-0.089341,-0.097836,0.007211,-0.172512
GrabCut,0.021183,-0.02716,0.007339,0.000738
GrabCut,-0.073834,0.062977,0.006384,-0.009223
GrabCut,0.028866,-0.064004,0.006127,-0.031086
GrabCut,-0.022189,0.041948,0.00673,0.025686
GrabCut,0.023825,0.10713,0.00434,0.138427
GrabCut,0.009517,-0.027116,0.007653,-0.010341
GrabCut,-0.029753,0.193361,0.00718,0.166168
GrabCut,0.055934,0.04233,0.007552,0.108944
GrabCut,-0.005781,0.10114,0.007471,0.102954
GrabCut,-0.021553,0.075279,0.007384,0.059872
GrabCut,-0.008583,-0.038251,0.007768,-0.039098
GrabCut,-0.09714,0.011635,0.005831,-0.081309
GrabCut,-0.033855,-0.024992,0.007375,-0.051053
GrabCut,-0.08941,0.011665,0.006092,-0.073176
GrabCut,-0.010882,-0.061395,0.007685,-0.064474
GrabCut,-0.026327,-0.0342,0.007271,-0.052789
GrabCut,0.118468,-0.075616,0.006625,0.040743
GrabCut,-0.368157,-0.029753,0.006213,-0.383147
GrabCut,0.04907,0.038863,0.005825,0.096188
GrabCut,-0.006101,0.249677,0.005449,0.24882
GrabCut,-0.026697,0.054404,0.005891,0.0323
GrabCut,0.035529,-0.101498,0.007389,-0.0627
GrabCut,0.038545,-0.046867,0.007036,-0.003163
GrabCut,-0.049365,0.150848,0.007354,0.102082
GrabCut,0.042955,-0.031064,0.007597,0.018234
GrabCut,-0.042219,0.001089,0.007751,-0.033745
GrabCut,-0.026327,-0.004965,0.008548,-0.022879
GrabCut,0.087499,0.03865,0.007109,0.137561
GrabCut,0.273463,-0.126773,0.008371,0.121331
GrabCut,-0.006101,-0.036785,0.005911,-0.037003
GrabCut,0.014254,-0.037232,0.006947,-0.016725
GrabCut,0.130845,0.044886,0.006188,0.188916
GrabCut,0.03115,-0.018013,0.007872,0.020547
GrabCut,0.086711,0.006307,0.007248,0.101492
GrabCut,-0.031638,-0.076102,0.007355,-0.098752
GrabCut,0.303934,0.011123,0.007236,0.327978
GrabCut,-0.063402,-0.027436,0.006267,-0.08339
GrabCut,0.159634,0.075524,0.006046,0.254755
GrabCut,0.004755,0.189636,0.006418,0.202964
GrabCut,-0.032655,0.06045,0.007373,0.033385
GrabCut,0.087499,0.085693,0.006168,0.187973
GrabCut,-0.04,0.060977,0.007429,0.026104
GrabCut,-0.012976,-0.051253,0.006375,-0.057595
GrabCut,0.050897,0.116417,0.005781,0.180022
GrabCut,-0.021553,-0.126456,0.008877,-0.137696
GrabCut,-0.064868,-0.030706,0.006973,-0.087261
GrabCut,-0.014458,0.049659,0.006186,0.040882
GrabCut,0.118468,-0.013792,0.006673,0.110402
GrabCut,0.273463,0.012639,0.007314,0.29899
GrabCut,-0.011496,0.05686,0.007512,0.052558
GrabCut,-0.233758,0.068899,0.009022,-0.173576
GrabCut,-0.032045,-0.023247,0.007728,-0.04724
GrabCut,-0.057456,0.030802,0.007695,-0.020947
GrabCut,-0.033855,0.113316,0.006799,0.082938
GrabCut,-0.008592,0.048497,0.008188,0.048
GrabCut,-0.073834,-0.046089,0.005256,-0.111877
GrabCut,0.000901,-0.003229,0.004636,0.002295
GrabCut,0.189625,-0.044236,0.007321,0.145325
GrabCut,0.023825,-0.038252,0.009069,-0.006409
GrabCut,-0.138821,-0.067531,0.007567,-0.1909
GrabCut,-0.006101,-0.024079,0.008088,-0.022188
GrabCut,0.03187,-0.012564,0.008531,0.027597
GrabCut,0.189625,0.067986,0.00654,0.278812
GrabCut,0.055934,-0.099036,0.007624,-0.041389
GrabCut,-0.233758,-0.130388,0.008845,-0.327773
GrabCut,-0.040087,0.013533,0.006333,-0.020936
GrabCut,-0.118625,-0.014576,0.006878,-0.125498
GrabCut,-0.033855,-0.090768,0.006459,-0.115875
GrabCut,-0.029753,0.060618,0.006294,0.035538
GrabCut,0.15297,-0.149663,0.00881,-0.010949
GrabCut,0.00699,0.011239,0.00669,0.02512
GrabCut,-0.006141,-0.064587,0.007594,-0.063271
GrabCut,-0.046296,-0.01898,0.006735,-0.058096
GrabCut,-0.006141,-0.032808,0.008293,-0.030776
GrabCut,0.001906,0.030194,0.006411,0.038775
GrabCut,-0.023363,-0.029584,0.007533,-0.045116
GrabCut,0.00699,0.001136,0.005357,0.013534
GrabCut,0.556009,-0.024791,0.005613,0.525952
GrabCut,-0.013958,-0.071896,0.006665,-0.078752
GrabCut,-0.0299,-0.007263,0.007362,-0.029856
GrabCut,0.087499,-0.01316,0.008708,0.082533
GrabCut,0.021183,0.03244,0.006504,0.061167
GrabCut,0.006861,-0.153284,0.006356,-0.142057
GrabCut,-0.116892,0.072933,0.006407,-0.046414
GrabCut,0.086711,0.047912,0.007075,0.146836
GrabCut,-0.013048,0.048805,0.005718,0.041039
GrabCut,0.030891,0.022422,0.008363,0.06282
GrabCut,0.208583,-0.06837,0.006592,0.133375
GrabCut,-0.017314,0.04107,0.007978,0.031207
GrabCut,-0.063402,-0.027013,0.00622,-0.083033
GrabCut,-0.030601,-0.131185,0.006487,-0.152308
GrabCut,0.186751,-0.155412,0.00747,0.009803
GrabCut,-0.032655,-0.101714,0.007315,-0.124691
GrabCut,-0.012976,0.178348,0.006769,0.17093
GrabCut,-0.016954,0.13713,0.005099,0.123552
GrabCut,0.218964,0.046899,0.007951,0.286278
GrabCut,0.052534,0.015744,0.006726,0.076296
GrabCut,-0.011496,-0.010188,0.00838,-0.013367
GrabCut,-0.031097,0.003447,0.007553,-0.020415
GrabCut,0.354559,0.043016,0.006461,0.421955
GrabCut,-0.09653,-0.02707,0.006579,-0.115204
GrabCut,0.218964,-0.012159,0.005828,0.21116
GrabCut,-0.017338,-0.067603,0.005977,-0.078293
GrabCut,-0.026697,-0.01032,0.008357,-0.028692
GrabCut,0.006861,0.152503,0.007229,0.168799
GrabCut,0.239389,0.00868,0.006737,0.25857
GrabCut,-0.0299,0.025231,0.009162,0.003688
GrabCut,0.052534,-0.020856,0.007601,0.038416
GrabCut,-0.014739,-0.038373,0.007069,-0.045849
GrabCut,0.042955,-0.020062,0.00578,0.02794
GrabCut,-0.233758,0.203817,0.007735,-0.070449
GrabCut,-0.064868,-0.067951,0.008783,-0.120755
GrabCut,0.09174,-0.051202,0.005891,0.041943
GrabCut,0.303934,0.069325,0.0067,0.403672
GrabCut,-0.074769,0.030101,0.006133,-0.041073
GrabCut,-0.014739,-0.10066,0.006608,-0.10806
GrabCut,0.006861,-0.021872,0.00607,-0.009183
GrabCut,-0.135397,0.051092,0.004862,-0.086804
GrabCut,-0.026697,0.04034,0.006586,0.019234
GrabCut,-0.061071,0.068297,0.006949,0.010025
GrabCut,0.146161,-0.020977,0.006587,0.129509
GrabCut,0.038545,0.00585,0.007467,0.052421
GrabCut,-0.017439,0.008237,0.007865,-0.001554
GrabCut,-0.017314,-0.029961,0.00656,-0.040503
GrabCut,0.089334,-0.06271,0.008175,0.02937
GrabCut,-0.116892,-0.044225,0.009474,-0.147951
GrabCut,0.035529,-0.043265,0.007466,-0.001876
GrabCut,-0.09653,-0.035607,0.005204,-0.124166
GrabCut,-0.118625,0.066953,0.007468,-0.052591
GrabCut,-0.069619,-0.067912,0.006934,-0.126789
GrabCut,0.069312,-0.051634,0.00571,0.019889
GrabCut,-0.005359,0.060261,0.007507,0.062496
GrabCut,-0.037934,0.155287,0.00707,0.119321
GrabCut,-0.368157,-0.048206,0.005931,-0.395049
GrabCut,-0.049365,0.075463,0.006531,0.02905
GrabCut,-0.008583,-0.053456,0.006379,-0.055594
GrabCut,-0.07128,-0.000136,0.007293,-0.064634
GrabCut,-0.031097,0.002466,0.008628,-0.020328
GrabCut,-0.005359,-0.016705,0.006518,-0.015599
GrabCut,-0.04996,-0.069294,0.008112,-0.108619
GrabCut,-0.029753,0.017503,0.006551,-0.006303
GrabCut,0.035214,0.049358,0.006394,0.093256
GrabCut,0.00699,0.080101,0.005417,0.093543
GrabCut,0.014254,-0.052159,0.007039,-0.031881
GrabCut,-0.017439,0.057473,0.004948,0.044173
GrabCut,0.320605,0.014404,0.007976,0.350311
GrabCut,-0.089341,-0.016182,0.009525,-0.095544
GrabCut,0.218964,0.003443,0.00854,0.233606
GrabCut,0.030891,0.033631,0.007676,0.07374
GrabCut,0.012967,0.072222,0.008456,0.095309
GrabCut,-0.06839,-0.038243,0.006404,-0.098279
GrabCut,-0.057246,-0.01218,0.007381,-0.061855
GrabCut,0.038545,0.142133,0.007222,0.194724
GrabCut,-0.06839,-0.065204,0.005566,-0.124288
GrabCut,-0.04,0.17369,0.007633,0.135343
GrabCut,0.010118,0.024544,0.006565,0.041704
GrabCut,0.006861,-0.003021,0.00531,0.00915
GrabCut,-0.042236,-0.086305,0.008627,-0.117347
GrabCut,0.009517,0.019702,0.008042,0.037685
GrabCut,-0.017314,0.124152,0.007626,0.113113
GrabCut,0.373871,-0.074755,0.007045,0.280123
GrabCut,0.001663,0.083163,0.006794,0.092335
GrabCut,0.109045,0.059488,0.00561,0.181612
GrabCut,-0.046296,0.058435,0.006795,0.016293
GrabCut,0.055934,0.078171,0.008075,0.147671
GrabCut,-0.013415,-0.072224,0.006679,-0.078557
GrabCut,-0.005359,-0.110684,0.006799,-0.109436
GrabCut,-0.135397,0.191855,0.008093,0.038821
GrabCut,-0.118625,-0.007568,0.007039,-0.119139
GrabCut,-0.031638,-0.110752,0.007986,-0.132009
GrabCut,0.034225,-0.068948,0.005864,-0.031437
GrabCut,-0.09714,-0.211631,0.008832,-0.281926
GrabCut,-0.010882,0.005803,0.006704,0.001527
GrabCut,-0.042236,0.04667,0.007366,0.009847
GrabCut,0.354559,0.030325,0.006048,0.404076
GrabCut,-0.013415,0.155096,0.006517,0.147027
GrabCut,-0.063402,0.104601,0.005762,0.040528
GrabCut,-0.029917,-0.117238,0.006642,-0.13796
GrabCut,0.004755,0.090693,0.00608,0.102543
GrabCut,0.010717,0.014646,0.006947,0.032645
GrabCut,-0.074494,-0.072163,0.00561,-0.136464
GrabCut,-0.013048,-0.017084,0.006703,-0.023407
GrabCut,0.046263,-0.085244,0.006259,-0.036935
GrabCut,0.03187,0.141892,0.007292,0.186876
GrabCut,-0.011496,-0.037056,0.007845,-0.040659
GrabCut,-0.189894,0.086188,0.007907,-0.113115
GrabCut,-0.049365,-0.034088,0.007796,-0.074612
GrabCut,0.014254,0.131495,0.004738,0.153061
GrabCut,-0.193772,-0.084386,0.006691,-0.256866
GrabCut,-0.089341,0.0477,0.005176,-0.040964
GrabCut,-0.069619,0.088224,0.006227,0.018769
GrabCut,0.03115,0.071886,0.007272,0.113313
GrabCut,0.004755,-0.131199,0.006045,-0.121791
GrabCut,0.028866,-0.007892,0.007948,0.028859
GrabCut,0.008745,0.086456,0.005699,0.102203
GrabCut,-0.000477,0.203949,0.005605,0.21012
GrabCut,-0.014458,0.098853,0.005584,0.089013
GrabCut,0.273463,-0.059543,0.006996,0.206016
GrabCut,-0.019313,0.101155,0.007839,0.088354
GrabCut,0.055934,-0.077518,0.00737,-0.01874
GrabCut,-0.011496,-0.106889,0.005276,-0.112498
GrabCut,-0.115385,0.010719,0.005473,-0.101009
GrabCut,0.034225,-0.06394,0.006923,-0.025202
GrabCut,-0.368157,-0.052074,0.009524,-0.395356
GrabCut,0.030891,-0.010054,0.007676,0.028361
GrabCut,0.001906,-0.08628,0.008866,-0.076423
GrabCut,-0.09653,0.002247,0.007796,-0.08744
GrabCut,-0.064868,-0.020912,0.005758,-0.079151
GrabCut,0.036508,0.025277,0.008648,0.071898
GrabCut,-0.189894,0.053826,0.007442,-0.139937
GrabCut,-0.0299,0.070804,0.005009,0.04399
GrabCut,-0.116892,-0.076848,0.008313,-0.177981
GrabCut,-0.013048,-0.088634,0.005559,-0.095526
GrabCut,0.051062,0.051936,0.007528,0.113973
GrabCut,0.086711,-0.10651,0.00751,-0.021742
GrabCut,-0.08941,0.013833,0.008014,-0.069416
GrabCut,-0.042236,0.024101,0.007852,-0.011451
GrabCut,0.15297,0.025677,0.009698,0.194043
GrabCut,0.218964,0.124792,0.005913,0.379188
GrabCut,-0.063402,0.052893,0.0066,-0.007354
GrabCut,0.006861,0.025875,0.007214,0.040365
GrabCut,0.035529,-0.06504,0.007118,-0.02493
GrabCut,0.09174,-0.011215,0.007689,0.087796
GrabCut,0.168041,-0.052501,0.007265,0.114758
GrabCut,0.034225,0.008339,0.005947,0.04905
GrabCut,-0.233758,0.00274,0.006919,-0.226342
GrabCut,-0.003693,0.032018,0.006388,0.034776
GrabCut,0.004755,0.118212,0.007108,0.131515
GrabCut,0.263047,-0.015566,0.007462,0.252664
GrabCut,-0.032045,0.103987,0.006315,0.075359
GrabCut,-0.057246,0.091436,0.007028,0.036187
GrabCut,-0.059721,-0.054362,0.007541,-0.104131
GrabCut,-0.181941,-0.037733,0.007435,-0.206956
GrabCut,-0.135397,-0.125878,0.010304,-0.236444
GrabCut,0.00699,0.02254,0.007175,0.037076
GrabCut,0.042373,0.04307,0.006036,0.093831
GrabCut,0.089334,0.016065,0.007298,0.114912
GrabCut,0.009918,0.016615,0.007647,0.03455
GrabCut,-0.069652,0.007666,0.007567,-0.055427
GrabCut,-0.047918,-0.048348,0.006935,-0.087667
GrabCut,0.008745,-0.063637,0.006776,-0.049048
GrabCut,-0.001682,0.032348,0.006583,0.037396
GrabCut,-0.022189,0.24515,0.006847,0.225857
GrabCut,-0.233758,0.036608,0.006227,-0.200761
GrabCut,0.087499,0.087224,0.006793,0.190386
GrabCut,-0.040087,-0.007767,0.005866,-0.041956
GrabCut,-0.089341,0.010328,0.007222,-0.07329
GrabCut,-0.046296,0.157114,0.007208,0.111498
GrabCut,-0.073834,0.010679,0.005611,-0.058691
GrabCut,-0.012976,-0.076777,0.007124,-0.082265
GrabCut,-0.019313,-0.005822,0.00584,-0.019328
GrabCut,0.050897,-0.063896,0.007188,-0.009179
GrabCut,-0.017314,0.03878,0.005854,0.02677
GrabCut,-0.074769,-0.0081,0.007207,-0.075649
GrabCut,-0.069652,0.0211,0.007178,-0.043203
GrabCut,-0.026697,-0.033756,0.006993,-0.052975
GrabCut,0.046263,0.153644,0.007906,0.216558
GrabCut,0.087499,-0.022306,0.006405,0.070051
GrabCut,-0.108805,-0.068563,0.006168,-0.164789
GrabCut,0.354559,-0.000587,0.004706,0.360135
GrabCut,-0.118625,-0.033715,0.00741,-0.14203
GrabCut,0.318961,-0.091409,0.006399,0.206065
GrabCut,0.035529,-0.027522,0.006895,0.013973
GrabCut,-0.031097,-0.15737,0.008215,-0.176867
GrabCut,-0.008592,-0.072105,0.006323,-0.074261
GrabCut,-0.09653,-0.037117,0.00705,-0.123932
GrabCut,-0.022189,0.074419,0.008386,0.059389
GrabCut,-0.0299,0.122547,0.006861,0.096454
GrabCut,0.318961,0.041718,0.007458,0.384233
GrabCut,0.042955,0.026177,0.006686,0.077413
GrabCut,-0.003693,-0.029798,0.006156,-0.02743
GrabCut,-0.022189,-0.108204,0.005484,-0.123209
GrabCut,-0.005781,-0.07554,0.006916,-0.074528
GrabCut,-0.02376,-0.097277,0.00567,-0.113729
GrabCut,-0.057246,0.114506,0.007535,0.058622
GrabCut,-0.008583,-0.028506,0.007181,-0.029927
GrabCut,-0.029753,-0.011673,0.00638,-0.03496
GrabCut,0.186751,0.033141,0.00751,0.235288
GrabCut,-0.08941,0.018695,0.006963,-0.065927
GrabCut,0.218964,-0.051135,0.007137,0.164886
GrabCut,-0.019313,-0.025247,0.007941,-0.03648
GrabCut,0.000807,-0.115268,0.00635,-0.108932
GrabCut,-0.026327,0.0019,0.007418,-0.01724
GrabCut,-0.059721,0.026862,0.005341,-0.029306
GrabCut,-0.017314,0.083032,0.006381,0.071072
GrabCut,-0.108805,0.015252,0.005943,-0.089835
GrabCut,0.218964,-0.050381,0.008509,0.1674
GrabCut,0.035214,-0.047672,0.008499,-0.005758
GrabCut,0.273463,-0.067877,0.007261,0.195644
GrabCut,0.004755,0.023847,0.007684,0.03662
GrabCut,-0.017439,0.003464,0.008553,-0.005603
GrabCut,-0.047918,-0.041113,0.006096,-0.081495
GrabCut,0.146161,-0.071756,0.007113,0.071486
GrabCut,0.04907,-0.073197,0.008492,-0.019462
GrabCut,-0.017338,0.1495,0.007928,0.138525
GrabCut,0.263047,-0.011686,0.005855,0.255596
GrabCut,0.273463,-0.01469,0.008754,0.26574
GrabCut,0.736587,-0.093453,0.004319,0.581098
GrabCut,0.036508,-0.068224,0.008753,-0.025753
GrabCut,0.096732,-0.137477,0.007296,-0.047141
GrabCut,0.218964,0.038157,0.007007,0.274343
GrabCut,0.09174,-0.063044,0.006427,0.029486
GrabCut,-0.026421,0.08356,0.007335,0.062669
GrabCut,-0.008592,0.169567,0.008462,0.169329
GrabCut,-0.023363,-0.049783,0.005958,-0.066455
GrabCut,-0.038698,0.059725,0.008011,0.026878
GrabCut,0.022616,0.019015,0.005486,0.047777
GrabCut,0.035529,0.022631,0.006832,0.066198
GrabCut,0.04907,0.021208,0.007788,0.079663
GrabCut,-0.115385,-0.076135,0.006253,-0.177625
GrabCut,0.15297,-0.081035,0.006377,0.066295
GrabCut,-0.017314,0.083554,0.007064,0.072316
GrabCut,-0.014739,0.010505,0.006339,0.001922
GrabCut,-0.005781,-0.1717,0.00707,-0.170666
GrabCut,-0.014305,0.022249,0.005352,0.013018
GrabCut,0.118468,-0.040159,0.005762,0.079736
GrabCut,-0.008583,0.087605,0.006377,0.085146
GrabCut,-0.135397,0.032208,0.005938,-0.10225
GrabCut,0.087499,0.042339,0.007051,0.141535
GrabCut,-0.09653,0.028165,0.005291,-0.066169
GrabCut,0.009517,-0.007459,0.008176,0.01018
GrabCut,-0.368157,-0.019051,0.008101,-0.375173
GrabCut,0.736587,0.020623,0.005519,0.782181
GrabCut,0.09174,0.130749,0.006655,0.242701
GrabCut,-0.061071,0.056121,0.006459,-0.001972
GrabCut,-0.057246,0.091099,0.00843,0.037309
GrabCut,-0.063402,0.040656,0.008059,-0.017468
GrabCut,0.218964,0.041799,0.007499,0.279439
GrabCut,0.021183,0.019853,0.007109,0.04886
GrabCut,0.051062,-0.026861,0.006925,0.029912
GrabCut,-0.029917,0.139729,0.007808,0.114263
GrabCut,-0.135397,-0.053642,0.008177,-0.175084
GrabCut,0.035529,0.025836,0.006603,0.069298
GrabCut,-0.013958,0.188973,0.008051,0.181816
GrabCut,-0.059721,0.038201,0.005546,-0.018387
GrabCut,0.017378,-0.052172,0.007633,-0.028341
GrabCut,-0.233758,-0.055473,0.005113,-0.272563
GrabCut,-0.011496,-0.020881,0.007801,-0.024586
GrabCut,0.303934,-0.098155,0.007114,0.184312
GrabCut,0.09174,0.054397,0.007346,0.159583
GrabCut,0.010118,-0.001526,0.007365,0.016005
GrabCut,0.055934,-0.072967,0.006555,-0.014698
GrabCut,0.186751,-0.001887,0.005423,0.190935
GrabCut,-0.022189,-0.005083,0.005561,-0.021749
GrabCut,-0.037934,-0.015375,0.007445,-0.045674
GrabCut,0.000901,0.027037,0.005039,0.033142
GrabCut,-0.069652,-0.038862,0.004757,-0.101554
GrabCut,0.04907,-0.015567,0.005933,0.038866
GrabCut,-0.059721,-0.064111,0.006316,-0.114445
GrabCut,0.052534,0.128236,0.006421,0.195132
GrabCut,-0.006141,-0.055467,0.007612,-0.054123
GrabCut,-0.075416,-0.08643,0.006897,-0.149501
GrabCut,-0.089341,0.024194,0.007343,-0.06046
GrabCut,-0.0299,-0.114385,0.006314,-0.13544
GrabCut,0.035214,0.187275,0.006425,0.236981
GrabCut,-0.042236,-0.084829,0.005813,-0.118387
GrabCut,0.03187,-0.12843,0.007902,-0.093547
GrabCut,0.001906,0.148955,0.005659,0.157659
GrabCut,0.04907,-0.080918,0.006176,-0.029863
GrabCut,-0.021553,-0.009699,0.007249,-0.024019
GrabCut,0.130845,-0.082405,0.00558,0.043448
GrabCut,0.010717,0.037529,0.007478,0.056491
GrabCut,-0.181941,0.089472,0.0062,-0.103222
GrabCut,-0.074769,0.149947,0.005343,0.069651
GrabCut,-0.023363,0.007778,0.005598,-0.010257
GrabCut,0.051062,-0.070031,0.007051,-0.015653
GrabCut,0.010717,-0.088546,0.006438,-0.072847
GrabCut,0.15297,0.057928,0.007303,0.228667
GrabCut,0.004755,0.042804,0.00802,0.056166
GrabCut,-0.073834,0.023633,0.006972,-0.045336
GrabCut,0.556009,-0.08384,0.006484,0.434796
GrabCut,0.089334,0.191654,0.006013,0.305915
